1 1178 1
1 1503 1
1 1000 1
1 4081 1
1 836 1
1 4082 1
1 350 3
1 1107 1
1 1051 1
1 351 1
1 528 1
1 149 1
1 299 1
1 1227 1
1 4083 2
1 2519 1
1 965 1
1 799 1
1 2257 1
1 841 1
1 1999 1
1 224 1
1 491 1
1 406 1
1 1256 1
1 4084 1
1 928 1
1 3717 1
1 303 1
1 410 4
1 460 2
1 4085 1
1 519 2
1 1469 1
1 86 3
1 1277 1
1 21 2
1 230 1
1 309 1
1 2101 1
1 24 1
1 178 1
1 700 1
1 4086 1
1 236 2
1 3296 1
1 179 1
1 773 1
1 29 1
1 4087 1
1 97 3
1 98 1
1 4088 1
1 32 1
1 314 1
1 108 2
1 338 1
1 1478 1
1 1239 1
1 416 1
1 1404 1
1 3925 1
1 1209 1
1 115 2
1 4089 1
1 38 1
1 550 2
1 1753 1
1 4090 1
1 283 1
1 200 1
1 43 1
1 119 1
1 816 1
1 46 1
1 201 1
1 712 1
1 347 1
1 202 1
1 784 2
1 204 1
1 328 1
1 502 1
1 1418 1
1 261 3
1 55 1
1 1350 1
1 1244 1
1 506 1
1 268 2
1 9193 1
1 8884 1
1 8960 1
2 1167 1
2 59 1
2 1201 1
2 135 1
2 221 2
2 487 2
2 10 1
2 149 4
2 299 1
2 301 1
2 69 1
2 384 1
2 342 2
2 800 3
2 406 2
2 1101 1
2 1130 1
2 76 1
2 410 1
2 164 1
2 166 1
2 168 1
2 663 2
2 86 3
2 1913 1
2 1390 1
2 21 1
2 820 1
2 24 1
2 274 1
2 91 1
2 290 1
2 1320 1
2 101 2
2 32 4
2 1899 1
2 3384 1
2 3863 1
2 468 1
2 1038 1
2 1404 1
2 521 1
2 35 1
2 473 1
2 246 1
2 252 1
2 3864 1
2 133 1
2 134 1
2 119 1
2 3865 2
2 1451 1
2 375 1
2 48 2
2 389 1
2 3085 1
2 585 2
2 756 1
2 429 1
2 288 1
2 623 1
2 128 2
2 8713 1
2 8723 1
2 8618 1
3 141 1
3 210 1
3 98 1
3 2428 1
3 7305 1
3 6 1
3 6559 1
3 961 1
3 216 1
3 1083 1
3 380 1
3 546 1
3 1627 1
3 1034 1
3 3452 1
3 10 1
3 9982 1
3 436 2
3 819 1
3 9983 1
3 67 1
3 1040 1
3 2806 1
3 1671 2
3 191 1
3 912 1
3 384 1
3 354 2
3 38 1
3 2433 1
3 407 1
3 1690 1
3 283 1
3 324 1
3 423 1
3 164 1
3 2041 1
3 9984 1
3 275 2
3 81 1
3 980 1
3 2558 1
3 170 1
3 930 1
3 4105 1
3 623 1
3 2634 1
3 8641 1
3 9692 1
3 9454 1
3 10498 1
3 9257 1
4 5 1
4 142 1
4 1125 2
4 144 1
4 146 2
4 14 1
4 301 1
4 439 1
